Episode,Title,URL,Status
27,Episode 27 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=gztjqY56t44,Found,20 Aug 2022,20:44
28,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 28,https://www.youtube.com/watch?v=uFQZ63u6LOM,Found,31 Jul 2017,17:12
29,Episode 29 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=O6UMdGoMF9w,Found,18 Nov 2021,18:28
30,किसे देखकर Jetha ने छिपाया अपना पेट? | Episode 30 | Taarak Mehta Ka Ooltah Chashmah,https://www.youtube.com/watch?v=rTTPKQ1BFIA,Found,16 Nov 2024,20:23
31,Daya के Daily Soap से परेशान हुआ Jethalal | Episode 31 | Taarak Mehta Ka Ooltah Chashmah,https://www.youtube.com/watch?v=mxH4JtV2RRQ,Found,17 Nov 2024,20:24
32,किस बात पर Jethalal हुआ Daya पर गुस्सा? | Episode 32 | Taarak Mehta Ka Ooltah Chashmah,https://www.youtube.com/watch?v=fMT5PO4SC9M,Found,19 Nov 2024,16:15
33,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 33,https://www.youtube.com/watch?v=nN8zpnEE8Jc,Found,03 Aug 2017,20:22
34,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 34,https://www.youtube.com/watch?v=bgdxi3JDRlc,Found,03 Aug 2017,19:18
35,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 35,https://www.youtube.com/watch?v=Y25AlvQkNtQ,Found,04 Aug 2017,18:38
36,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 36,https://www.youtube.com/watch?v=SUHTfQ2knRQ,Found,04 Aug 2017,19:20
37,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 37,https://www.youtube.com/watch?v=bfElAPMhAg4,Found,05 Aug 2017,20:01
38,Episode 38 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=LjOEsnJZYjY,Found,21 Nov 2021,18:27
39,Episode 39 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=f4dN45rQ3mY,Found,21 Nov 2021,20:39
40,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 40,https://www.youtube.com/watch?v=D8x53uaZyIY,Found,07 Aug 2017,18:33
41,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 41,https://www.youtube.com/watch?v=l7oiIuvzN2w,Found,08 Aug 2017,18:57
42,Episode 42 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=SAjR7kO-0Pg,Found,22 Nov 2021,20:02
43,Episode 43 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=R4GkzODDoVQ,Found,22 Nov 2021,20:13
44,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 44,https://www.youtube.com/watch?v=9qAxsfdSkQM,Found,09 Aug 2017,20:25
45,Episode 45 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=Aw3b83ZwjvY,Found,23 Nov 2021,19:04
46,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 46 - Full Episode,https://www.youtube.com/watch?v=ErS2axszcX4,Found,04 Jun 2020,19:25
47,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 47,https://www.youtube.com/watch?v=K2eCaj3r6pw,Found,11 Aug 2017,19:24
48,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 48,https://www.youtube.com/watch?v=EGs1t2Pk4wM,Found,11 Aug 2017,19:05
49,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 49,https://www.youtube.com/watch?v=XdudbL59-jI,Found,14 Aug 2017,18:41
50,Episode 50 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=-AKZZgJXK2g,Found,25 Nov 2021,20:17
51,Episode 51 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=YrxyTjyJliM,Found,25 Nov 2021,19:49
52,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 52,https://www.youtube.com/watch?v=nExfyZmDhGM,Found,15 Aug 2017,19:32
53,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 53,https://www.youtube.com/watch?v=5RohCRrESGs,Found,16 Aug 2017,19:33
54,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 54,https://www.youtube.com/watch?v=5C5YnlWaX3M,Found,16 Aug 2017,19:37
55,Episode 55 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=jfD_fP_y8Mc,Found,26 Nov 2021,20:23
56,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 56 - Full Episode,https://www.youtube.com/watch?v=lGYi9tC33h0,Found,06 Jun 2020,19:17
57,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 57,https://www.youtube.com/watch?v=HW0DE7coVzY,Found,18 Aug 2017,19:10
58,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 58,https://www.youtube.com/watch?v=hbC_yHHGIM0,Found,18 Aug 2017,18:34
59,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 59,https://www.youtube.com/watch?v=igRdRujw-Ik,Found,22 Aug 2017,20:28
60,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 60,https://www.youtube.com/watch?v=MpnVDf9EIBY,Found,22 Aug 2017,20:39
61,Episode 61 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=GzRLdyrPFEE,Found,29 Nov 2021,19:18
62,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 62,https://www.youtube.com/watch?v=zv4OOZqmfu4,Found,22 Aug 2017,19:43
63,Episode 63 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=mrtD7nIwezY,Found,30 Nov 2021,20:08
64,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 64,https://www.youtube.com/watch?v=kug4fNI6RQs,Found,23 Aug 2017,20:37
65,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 65,https://www.youtube.com/watch?v=6T0njFPFLJk,Found,25 Aug 2017,19:38
66,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 66,https://www.youtube.com/watch?v=B3LLSy_Goes,Found,25 Aug 2017,19:24
67,Episode 67 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=szCADTLj3xw,Found,01 Dec 2021,18:53
68,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 68,https://www.youtube.com/watch?v=IPiC3-BVLO0,Found,25 Aug 2017,18:41
69,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता - Throwback - Episode 69 - Full Episode,https://www.youtube.com/watch?v=saA85wcxYPI,Found,18 Jun 2021,17:36
70,Episode 70 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=ao7k2fWZTss,Found,02 Dec 2021,20:03
71,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 71,https://www.youtube.com/watch?v=aMgPWmI-JwA,Found,30 Aug 2017,18:08
72,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 72,https://www.youtube.com/watch?v=FhzM030KPus,Found,30 Aug 2017,16:54
73,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 73,https://www.youtube.com/watch?v=EkrfwWrBDUM,Found,31 Aug 2017,19:25
74,Episode 74 - Taarak Mehta Ka Ooltah Chashmah | Tapu Ki Shadi | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=iv5PaTz7daM,Found,16 Dec 2021,19:36
75,Jetha Catches Sundar | Taarak Mehta Ka Ooltah Chashmah | Full Episode 75,https://www.youtube.com/watch?v=EJcx7WXkd4Q,Found,01 Sep 2017,19:20
76,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 76,https://www.youtube.com/watch?v=4W3-Fmjt7sA,Found,01 Sep 2017,18:22
77,Jetha Is Angry | Taarak Mehta Ka Ooltah Chashmah | तारक मेहता का उल्टा चशमाह | Full Episode 77,https://www.youtube.com/watch?v=gWxUgDZVsdU,Found,05 Sep 2017,18:37
78,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 78,https://www.youtube.com/watch?v=lmJkMmghZEs,Found,05 Sep 2017,18:25
79,Jethalal की Xerox Copy निकला Tapu! | Episode 79 | Taarak Mehta Ka Ooltah Chashmah,https://www.youtube.com/watch?v=K9-fLd7hW9s,Found,04 Jan 2025,19:40
80,Episode 80 - Taarak Mehta Ka Ooltah Chashmah | Tapu Ki Shadi | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=wk4ygOIYpNU,Found,18 Dec 2021,19:59
81,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 81,https://www.youtube.com/watch?v=-ltrsy0a_Gc,Found,06 Sep 2017,18:55
82,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 82,https://www.youtube.com/watch?v=04BtLCPullE,Found,07 Sep 2017,17:51
83,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 83,https://www.youtube.com/watch?v=aeaNu7pipDo,Found,07 Sep 2017,18:15
84,Episode 84 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=p_-0ox9JToA,Found,19 Dec 2021,20:03
85,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 85,https://www.youtube.com/watch?v=YN3zdloZbeQ,Found,08 Sep 2017,18:30
86,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 86,https://www.youtube.com/watch?v=zVe8HzT5Md0,Found,11 Sep 2017,18:28
87,Episode 87 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=48Ik5vnoAeU,Found,20 Dec 2021,19:20
88,Episode 88 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=JPZr3iF3CcM,Found,20 Dec 2021,19:59
89,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 89,https://www.youtube.com/watch?v=Oi48hHqWFm4,Found,12 Sep 2017,18:33
90,Episode 90 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=5AKXVO-PeX8,Found,21 Dec 2021,20:02
91,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 91,https://www.youtube.com/watch?v=DumFKBVoOSM,Found,13 Sep 2017,18:03
92,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 92 - Full Episode,https://www.youtube.com/watch?v=C_1yG416Yyc,Found,08 Jun 2020,19:22
93,Episode 93 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=QOVsvuP_Mm0,Found,22 Dec 2021,20:02
94,Episode 94 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=c0tubzLjHNU,Found,22 Dec 2021,14:30
95,Episode 95 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=MC24tod-LLY,Found,23 Dec 2021,13:13
96,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 96,https://www.youtube.com/watch?v=EK_YwIe1aB4,Found,18 Sep 2017,18:19
97,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 97,https://www.youtube.com/watch?v=eRYhVeO99NA,Found,18 Sep 2017,19:01
98,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 98,https://www.youtube.com/watch?v=c8wzXDCyMjI,Found,19 Sep 2017,18:55
99,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 99,https://www.youtube.com/watch?v=uwIFSoBmLBE,Found,19 Sep 2017,19:35
100,Episode 100 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता,https://www.youtube.com/watch?v=y6AozDIu5yU,Found,24 Dec 2021,20:03
101,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 101,https://www.youtube.com/watch?v=pCEJpe8vsug,Found,20 Sep 2017,19:24
102,Bapuji ने क्यों किया Jetha को नाश्ता देने से इंकार? | Episode 102 | Taarak Mehta Ka Ooltah Chashmah,https://www.youtube.com/watch?v=JkxEfsGKOac,Found,27 Jan 2025,17:44
103,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 103,https://www.youtube.com/watch?v=7GD2CyPTQL4,Found,21 Sep 2017,19:28
104,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 104,https://www.youtube.com/watch?v=zobd340v334,Found,22 Sep 2017,17:17
105,Episode 105 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा New Episode,https://www.youtube.com/watch?v=g0usDW7wgmA,Found,04 Jan 2022,19:19
106,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 106,https://www.youtube.com/watch?v=j40k_8f-8AU,Found,25 Sep 2017,18:58
107,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 107,https://www.youtube.com/watch?v=0kj7lQYRNRo,Found,25 Sep 2017,19:05
108,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 108,https://www.youtube.com/watch?v=xdi9QA4N5Es,Found,26 Sep 2017,18:39
109,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 109,https://www.youtube.com/watch?v=g34x76AacSE,Found,26 Sep 2017,17:49
110,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 110,https://www.youtube.com/watch?v=Ec5OH0plyLE,Found,27 Sep 2017,18:50
111,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 111,https://www.youtube.com/watch?v=Q2UNEd6yUIs,Found,27 Sep 2017,18:09
112,"Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चश्मा - Episode 112 - 17th July, 2020",https://www.youtube.com/watch?v=JhEqDlLLiMQ,Found,17 Jul 2020,19:14
113,"Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चश्मा - Episode 113 - 18th July, 2020",https://www.youtube.com/watch?v=V81FgVUZ5m8,Found,18 Jul 2020,19:11
114,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 114,https://www.youtube.com/watch?v=V9NsOFbGc30,Found,28 Sep 2017,19:08
115,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 115,https://www.youtube.com/watch?v=582dmNgeCaQ,Found,28 Sep 2017,18:23
116,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 116,https://www.youtube.com/watch?v=oW3yzsBG7Co,Found,29 Sep 2017,18:34
117,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 117 - Full Episode,https://www.youtube.com/watch?v=EqRYAYlPeF4,Found,11 Jun 2020,18:50
118,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 118,https://www.youtube.com/watch?v=F8KP3qeKZSY,Found,02 Oct 2017,18:57
119,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 119,https://www.youtube.com/watch?v=NhhECDvpGsQ,Found,02 Oct 2017,17:54
120,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 120,https://www.youtube.com/watch?v=W_vjb3VwxMM,Found,03 Oct 2017,19:20
121,Episode 121 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा New Episode,https://www.youtube.com/watch?v=hcL4R44D-yA,Found,20 Jan 2022,18:09
122,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 122,https://www.youtube.com/watch?v=8-8FTiQIEeM,Found,04 Oct 2017,20:15
123,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 123,https://www.youtube.com/watch?v=0j-IkgjC6yA,Found,04 Oct 2017,19:49
124,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 124 - Full Episode,https://www.youtube.com/watch?v=0LdYbg7U0YM,Found,13 Jun 2020,17:55
125,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 125,https://www.youtube.com/watch?v=GVx9KXf6B5g,Found,05 Oct 2017,19:02
126,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 126,https://www.youtube.com/watch?v=A8QUAS-4a0Y,Found,12 May 2022,18:19
127,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 127,https://www.youtube.com/watch?v=BTK0vJ7qDMQ,Found,06 Oct 2017,18:33
128,Episode 128 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=6X1IBSe7_OU,Found,20 Jan 2022,18:53
129,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 129,https://www.youtube.com/watch?v=MasDHFeDed8,Found,09 Oct 2017,19:11
130,Episode 130 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=jIQ_pVTafgw,Found,24 Jan 2022,19:02
131,Episode 131 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=76hmQXSYtrc,Found,24 Jan 2022,19:30
132,Episode 132 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=vdFLO_FIiA0,Found,24 Jan 2022,19:22
133,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 133,https://www.youtube.com/watch?v=gOaklQfD1z8,Found,11 Oct 2017,19:33
134,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 134,https://www.youtube.com/watch?v=4FQg4rEUaDY,Found,12 Oct 2017,16:16
135,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 135,https://www.youtube.com/watch?v=s-ZQL-PyC_4,Found,12 Oct 2017,18:43
136,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 136,https://www.youtube.com/watch?v=YxEFpAumkQQ,Found,13 Oct 2017,19:02
137,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 137,https://www.youtube.com/watch?v=VSdk28WfEu4,Found,13 Oct 2017,18:52
138,Episode 138 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=dtRVrt9HoP8,Found,13 Feb 2022,19:28
139,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 139,https://www.youtube.com/watch?v=iLLM1ysN8Ck,Found,16 Oct 2017,18:44
140,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 140 - Full Episode,https://www.youtube.com/watch?v=95hRAjzsACE,Found,15 Jun 2020,19:07
141,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 141,https://www.youtube.com/watch?v=HnpQQ4Ai1so,Found,17 Oct 2017,19:34
142,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 142,https://www.youtube.com/watch?v=l4KitZ25_TM,Found,18 Oct 2017,20:01
143,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 143,https://www.youtube.com/watch?v=wfCyQZEDKA8,Found,18 Oct 2017,20:01
144,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 144,https://www.youtube.com/watch?v=ukUcHznApAU,Found,19 Oct 2017,19:21
145,Episode 145 - Taarak Mehta Ka Ooltah Chashmah | Full Episode | तारक मेहता का उल्टा चश्मा,https://www.youtube.com/watch?v=bUkzG2emJ9k,Found,20 Mar 2022,18:32
146,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 146,https://www.youtube.com/watch?v=Ye3hVEz3Vj0,Found,20 Oct 2017,17:26
147,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 147,https://www.youtube.com/watch?v=1bHgEj7zdhg,Found,20 Oct 2017,19:11
148,Taarak Mehta Ka Ooltah Chashmah - तारक मेहता का उल्टा चशमाह - Episode 148,https://www.youtube.com/watch?v=gN3LBlDbUjs,Found,23 Oct 2017,19:25
